n,|A|,|A+A|,delta,dup_density
146,14356,97277265,0.02799733322640516,0.05606041872233371
147,14455,98662969,0.02780869217927367,0.05568271243101839
148,14701,102080640,0.02766554262289483,0.055395339695167585
149,14949,105579017,0.027552744597983177,0.05516869284217398
150,15050,107051699,0.027370783986931713,0.05480437167009797
151,15301,110684946,0.027231070109887512,0.05452393200253415
152,15554,114402097,0.027121252601756806,0.054303306071067224
153,15657,115965329,0.02694562726058843,0.05395167786678158
154,15913,119823045,0.026809271849414618,0.05367801218295021
155,16171,123767925,0.026702341729995843,0.05346321643776438
156,16276,125425351,0.026532729590044817,0.05312363541286102
157,16537,129516609,0.026399652463609587,0.05285657912573609
158,16800,133698353,0.026295517998866213,0.0526474260318972
159,16907,135453689,0.026131618216031632,0.052319288996740806
160,17173,139787742,0.026001737284760698,0.05205867408771346
161,17441,144215665,0.0259003084998475,0.051854979996083045
162,17550,146072699,0.025741839757794174,0.05153772295017808
163,17821,150658822,0.02561556938474267,0.05128437459381653
164,18094,155342577,0.025516260838401486,0.05108496530644228
165,18205,157305169,0.02536295980932468,0.05077806034590309
166,18481,162152808,0.025240635661067223,0.05053264664562097
167,18759,167102237,0.025142942493383513,0.05033650940654385
168,18872,169174319,0.024994562439879665,0.050039461915478096
169,19153,174293255,0.024876005761996865,0.04980162246627607
170,19436,179518225,0.024779940123374616,0.049608778745476055
171,19551,181703801,0.024636249626842684,0.04932112484189866
172,19837,187103995,0.02452129204480955,0.0490905202432591
173,20125,192614553,0.02442685884032252,0.04890097725941476
174,20242,194917699,0.024287640642973504,0.04862228146965071
175,20533,200609292,0.024176123443622483,0.04839859186402069
176,20826,206415665,0.024083321466292405,0.04821234482709998
177,20945,208840529,0.02394837141529661,0.0479421979655674
178,21241,214833842,0.023840144884410355,0.04772512169190852
179,21539,220946437,0.02374896778549211,0.04754215572253617
180,21660,223497239,0.023618093869070305,0.047280172956379006
181,21961,229802773,0.02351301668042404,0.047069425309060414
182,22264,236232177,0.023423453800853675,0.04688971708261453
183,22387,238913209,0.02329647526724195,0.0466355361629217
184,22693,245541645,0.0231944139187974,0.046430848247049385
185,23001,252298625,0.02310645100216909,0.04625436740291203
186,23126,255114251,0.022983197553376696,0.046007647046256706
187,23437,262076450,0.022884025846688017,0.04580876472129252
188,23750,269171953,0.02279764565096953,0.045635475071409734
189,23877,272126609,0.0226779567041218,0.04539589347720213
190,24193,279433612,0.022581555263347815,0.045202576381431235
191,24511,286878765,0.022496738085908182,0.04503243694710309
192,24640,289976959,0.022380462095737054,0.04479969043780375
193,24961,297639987,0.02228671792296291,0.04461171108685819
194,25284,305446097,0.02220344205127959,0.044444676988297654
195,25415,308692409,0.02209043588800494,0.0442184787609101
196,25741,316722863,0.021999241951861384,0.04403562171415305
197,26069,324901417,0.02191748405042237,0.04387164493367554
198,26202,328300499,0.02180761242787004,0.04365172391215134
199,26533,336709960,0.021718867282700016,0.043473785001272296
200,26866,345272625,0.021638602725058978,0.04331281503788548
201,27001,348829201,0.021531737674394848,0.043098914817149496
202,27337,357629430,0.02144534510745678,0.04292570043181988
203,27675,366588053,0.021366548261086346,0.0427676848623764
204,27812,370306919,0.021262568646019216,0.04255956273563344
205,28153,379509857,0.021178437350435626,0.042390889161526904
206,28496,388876465,0.02110108182091457,0.04223577412140096
207,28635,392762489,0.020999872890640918,0.04203320018323109
208,28981,402380257,0.02091791616200094,0.041868892988127064
209,29329,412167057,0.020841975002132116,0.04171662358251162
210,29470,416225179,0.02074342797866942,0.04151937990101373
211,29821,426270078,0.020663563433376102,0.04135927336508005
212,30174,436489457,0.020589009322035244,0.041209794020420305
213,30317,440724689,0.02049302101892323,0.04101767387233298
214,30673,451209200,0.020415170332542643,0.04086161045902592
215,31031,461873725,0.020341975727381164,0.04071486522276134
216,31176,466291151,0.020248448197026737,0.040527672386086254
217,31537,477227935,0.02017253686104705,0.040375502250417965
218,31900,488350353,0.020100674128595435,0.0402314350460609
219,32047,492955129,0.020009514335801504,0.040048983145246554
220,32413,504357027,0.0199354714313477,0.03990056367645295
221,32781,515950265,0.019864912957574307,0.039759118520056334
222,32930,520747619,0.019776032477029144,0.03958123041927483
223,33301,532627652,0.019703790464204108,0.039436425815173926
224,33674,544704817,0.019634508748163994,0.0392975469984068
225,33825,549700049,0.019547823483878863,0.03912405423888148
226,34201,562071418,0.019477318005515463,0.0389827351094459
227,34579,574645797,0.01940928573836411,0.03884636735378211
228,34732,579844279,0.01932471566323634,0.0386771096315046
229,35113,592720365,0.01925588536194841,0.038539152629383976
230,35496,605805425,0.019189075493286956,0.03840524121529784
231,35651,611212601,0.01910654440713515,0.03824006589581372
232,36037,624606965,0.019039330754649544,0.038105353371735706
233,36425,638216353,0.018973716547903315,0.03797384424627344
234,36582,643837739,0.01889315185247366,0.03781260591352221
235,36973,657764122,0.018827498990311088,0.037681025594675815
236,37366,671911665,0.018763054068615632,0.03755186546032016
237,37525,677752849,0.018684386558195046,0.03739442549678992
238,37921,692225172,0.01862024114884533,0.0372658701864545
239,38319,706924877,0.01855693953271814,0.037139006573811396
240,38480,712991519,0.018480103199113074,0.03698523276951592
241,38881,728023883,0.018417414286921424,0.03685960006634391
242,39284,743289937,0.01835523042482844,0.036734981392845124
243,39447,749587769,0.018280162275578923,0.03658474758085387
244,39853,765155737,0.01824325875272101,0.03651069358519548
245,40261,780962507,0.01820635288549127,0.03643663869270101
246,40426,787497003,0.018132799087041563,0.03628943705408476
247,40837,803652456,0.018095905762223488,0.03621541229305649
248,41250,820052205,0.018059310192837467,0.03614198664054425
249,41417,826829233,0.017987226937066676,0.0359977293955522
250,41833,843586792,0.017950373995709437,0.03592379382141382
251,42251,860594203,0.017914097540474763,0.035851014635169896
252,42420,867619703,0.01784344260855667,0.035709617192191324
253,42841,884994169,0.01780665741666268,0.03563582514295532
254,43264,902624105,0.01777070757596542,0.03556370704109872
255,43435,909904089,0.017701440272774416,0.035425087864810606
256,43861,927910443,0.017664747619989124,0.03535148854864543
257,44289,946177947,0.017629130705206386,0.03528004379331161
258,44462,953718499,0.01756121179644274,0.03514412427831847
259,44893,972371902,0.017524634117042526,0.035070762213943514
260,45326,991292197,0.017489355365357822,0.035000000939405154
261,45501,999099473,0.01742274701731611,0.03486670528921368
262,45937,1018415266,0.017386304591289314,0.03479362070660705
263,46375,1038003755,0.017351368269628964,0.03472355112575656
264,46552,1046083983,0.017286033991527835,0.03459280623691722
265,46993,1066077687,0.017249745127685154,0.034520035442197235
266,47436,1086349953,0.01721515462686226,0.03445066403355348
267,47615,1094709433,0.017151059215650258,0.034322399384794484
268,48061,1115396749,0.01711494041849652,0.03424997509272862
269,48509,1136368555,0.01708069833853285,0.03418130676989858
270,48690,1145013659,0.01701780782608259,0.03405545431607326
271,49141,1166410468,0.016981873948001068,0.03398340595330757
272,49594,1188097757,0.01694798217549407,0.033915444218629014
273,49777,1197034929,0.016886263778096048,0.033791938289295956
274,50233,1219157292,0.01685052815823597,0.03372029227107805
275,50691,1241576187,0.016816987936547068,0.03365303935498727
276,50876,1250811943,0.016756410006614146,0.03353181655744251
277,51337,1273676101,0.016720884597729628,0.033460596540326695
278,51800,1296842905,0.016687696590688868,0.03339405352783473
279,51987,1306383833,0.016628228570583135,0.03327505265441662
280,52453,1330006207,0.01659292405494491,0.03320427976718746
281,52921,1353937403,0.01656008840469533,0.03313844671270479
282,53110,1363790163,0.016501700782590077,0.0330216086521948
283,53581,1388187354,0.016466626677978626,0.03295130170702
284,54054,1412899605,0.016434143057519682,0.03288617773864282
285,54245,1423070929,0.01637680732521098,0.03277144539158904
286,54721,1448259718,0.01634197208189906,0.032701621077212036
287,55199,1473769867,0.016309839742831657,0.03263720449146973
288,55392,1484266559,0.016253528355415953,0.032524522689264
289,55873,1510263907,0.016218939444958797,0.0324551957478678
290,56356,1536588977,0.016187157260883746,0.03239148409583067
291,56551,1547417913,0.016131843598220143,0.032280799523374856
292,57037,1574240961,0.016097507594791404,0.032211982912588706
293,57525,1601398155,0.016066074100767932,0.032148973078144676
294,57722,1612566283,0.01601173243064635,0.032040234199946935
295,58213,1640232352,0.015977655085586136,0.03197193924132428
296,58706,1668239053,0.015946568514016716,0.03190962751235339
297,58905,1679753393,0.01589317395695562,0.03180278450190034
298,59401,1708279984,0.01585936026713286,0.03173502101706876
299,59899,1737153755,0.015828618580404547,0.031673403150172016
300,60100,1749021399,0.015776147076004773,0.03156840782242847
301,60601,1778426193,0.01574260134653852,0.03150118425799745
302,61104,1808184777,0.015712202266718666,0.03144025553737263
303,61307,1820412889,0.015660630541502463,0.03133706128426605
304,61813,1850713747,0.01562735644333522,0.03127038482647556
305,62321,1881375067,0.01559729747919062,0.031210140117475006
306,62526,1893970883,0.015546603015857875,0.031108701846227372
307,63037,1925185846,0.015513603638627698,0.031042578526227806
308,63550,1956768005,0.015483882110210153,0.03098301232408161
309,63757,1969738833,0.015434043118246546,0.03088328639825732
310,64273,2001886122,0.015401321018862948,0.0308177211888284
311,64791,2034407403,0.015371934079881142,0.03075882766297009
312,65000,2047760623,0.015322929467455622,0.03066077184611361
313,65521,2080858639,0.015290486714746946,0.030595768750555072
314,66044,2114337505,0.015261431372923536,0.030537541784945478
315,66255,2128080569,0.015213240720015259,0.03044111518668833
316,66781,2162147893,0.015181078935781377,0.030376677320547937
317,67309,2196602987,0.015152352071375474,0.03031911055035542
318,67522,2210743419,0.015104955604072953,0.03022427357487712
319,68053,2245798812,0.015073076000846758,0.030160403241121004
320,68586,2281248957,0.0150446743835051,0.030103490086082808
321,68801,2295794353,0.014998052949422852,0.030010204382815663
322,69337,2331856756,0.014966456365216613,0.029946903140991212
323,69875,2368320955,0.014938376669301494,0.029890636835750238
324,70092,2383278983,0.014892511714061987,0.029798865252222983
325,70633,2420367517,0.014861198644349819,0.02973613398211515
326,71176,2457864953,0.014833437462878178,0.029680507603799464
327,71395,2473243353,0.014788311007609252,0.029590214140519426
328,71941,2511377319,0.01475728163477463,0.029528053100756763
329,72489,2549927355,0.014729835492090329,0.029473059594044306
330,72710,2565733939,0.014685430111890605,0.02938420936132266
331,73261,2604932818,0.014654684332347562,0.029322618243348933
332,73814,2644554997,0.014627549695637737,0.029268250443237928
333,74037,2660797649,0.014583848498964769,0.029180809619866948
334,74593,2701081102,0.01455338594814315,0.02911978759765777
335,75151,2741795147,0.014526559237899448,0.029066038250143214
336,75376,2758481823,0.014483545846837462,0.02897997404383885
337,75937,2799869691,0.014453365922205972,0.02891951981970963
338,76500,2841695505,0.014426843521722415,0.02886638160054809
339,76727,2858834233,0.01438450205308862,0.02878166221007535
340,77293,2901346537,0.014354603935374395,0.028721774056896864
341,77861,2944304203,0.014328382199365313,0.028669239588625585
342,78090,2961903083,0.014286697246615684,0.028585834167528107
343,78661,3005560024,0.014257079919365428,0.02852650996763886
344,79234,3049669805,0.01423115518177954,0.02847457183500019
345,79465,3067737009,0.014190111797676852,0.02839245045685931
346,80041,3112558968,0.014160774065292262,0.028333687737939033
347,80619,3157841307,0.014135142646392155,0.028282338501847904
348,80852,3176385079,0.014094726326400905,0.02820147212700001
349,81433,3222392617,0.01406566683076976,0.028143268095146348
350,82016,3268868137,0.014040325043539938,0.02809250030532625
351,82251,3287896793,0.01400052170991446,0.02801286074897083
352,82837,3335110651,0.013971738945748586,0.027955212319200746
353,83425,3382800155,0.01394668310168973,0.027905018525602707
354,83662,3402322083,0.013907479088223458,0.027826578427236678
355,84253,3450763182,0.01387897141720545,0.02776948225161561
356,84846,3499687653,0.013854197831567426,0.02771985501472462
357,85085,3519711313,0.013815579868972843,0.027642587808841743
358,85681,3569400754,0.013787345532804918,0.027586040302426607
359,86279,3619581355,0.013762850529306595,0.027536972202550854
360,86520,3640115279,0.013724805731196868,0.02746085209054803
361,87121,3691074343,0.01369684286363755,0.027404849455314774
362,87724,3742532417,0.013672622778717223,0.027356333100944763
363,87967,3763585209,0.013635138628161984,0.027281335024179818
364,88573,3815835357,0.013607445266129212,0.027225873271092254
365,89181,3868592427,0.013583496452765749,0.027177901306409416
366,89426,3890172763,0.013546560789394767,0.027104000920357755
367,90037,3943735636,0.013519134883207677,0.02704907588972144
368,90650,3997813405,0.013495453714348994,0.02700164100132897
369,90897,4019930033,0.013459054721978827,0.026928814650789005
370,91513,4074827452,0.013431894144804491,0.02687442203102243
371,92131,4130247803,0.013408477016436876,0.026827516953964875
372,92380,4152909543,0.013372603211196765,0.026755741649264614
373,93001,4209163509,0.013345705767762919,0.02670187699420914
374,93624,4265948505,0.013322549101651853,0.026655494517341588
375,93875,4289164249,0.01328718932058631,0.026584747911501127
376,94501,4346796943,0.013260552755216115,0.02653140665638141
377,95129,4404968827,0.013237653001346637,0.026485539627144
378,95382,4428747539,0.013202796391473268,0.026415799993950773
379,96013,4487781322,0.013176418395493722,0.026362977470088502
380,96646,4547362517,0.013153772034236046,0.026317618798737195
381,96901,4571713233,0.013119408042038172,0.02624886501169307
382,97537,4632170646,0.013093286260609684,0.026196556460068625
383,98175,4693183755,0.01307088980463357,0.026151699123408995
384,98432,4718115583,0.013037008165968261,0.026083910635510202
385,99073,4780019347,0.01301114020437912,0.026032111219259392
386,99716,4842487153,0.012988990200338564,0.025987748263926115
387,99975,4868009273,0.012955580930741563,0.02592090508823893
388,100621,4931382289,0.012929964360207638,0.025869609904165147
389,101269,4995327755,0.012908057390215631,0.025825734449486458
390,101530,5021449419,0.012875110775585624,0.025759817140483365
391,102181,5086314768,0.012849743138592431,0.025709021229659103
392,102834,5151761037,0.012828075821503894,0.0256656264701421
393,103097,5178491569,0.012795582409149353,0.025600616105764824
394,103753,5244872512,0.012770461224370788,0.025550314463290907
395,104411,5311842907,0.012749030216890275,0.02550739367076065
396,104676,5339191703,0.012716980806922979,0.025443271835178118
397,105337,5407111681,0.012692103573748306,0.025393459419163555
398,106000,5475629705,0.012670905571377714,0.02535100594458614
399,106267,5503606233,0.012639291208437757,0.025287754711616952
400,106933,5573088867,0.012614655411136058,0.025238426451437562
401,107601,5643178203,0.012593687148976301,0.02519643372645488
402,107870,5671792003,0.012562499114274159,0.025134035643625322
403,108541,5742861094,0.012538102225823187,0.025085186447514778
404,109214,5814545605,0.012517360479242646,0.02504364798571636
405,109485,5843806289,0.01248659028290457,0.02498208605892638
406,110161,5916485818,0.012462429768508875,0.02493371082094926
407,110839,5989789547,0.012441911353690398,0.024892620218904548
408,111112,6019706799,0.012411550727394022,0.024831877897675422
409,111793,6094020927,0.012387624047715373,0.024783971504128036
410,112476,6168968097,0.012367325822092613,0.024743322442200427
411,112751,6199551673,0.012337366711980302,0.02468338360547912
412,113437,6275524741,0.012313671326101658,0.024635940940760482
413,114125,6352139755,0.012293590188694636,0.024595727183722823
414,114402,6383399483,0.012264024748552723,0.024536576126219217
415,115093,6461056012,0.012240558116695405,0.024489592078211275
416,115786,6539363453,0.012220691008354441,0.024449807475680818
417,116065,6571309233,0.012191511593046996,0.02439142889471507
418,116761,6650673924,0.012168271179059248,0.024344898359708413
419,117459,6730698555,0.01214861508262556,0.024305536846417772
420,117740,6763340359,0.012119814241771932,0.024247915829256204
421,118441,6844438093,0.012096797515405705,0.024201833716454756
422,119144,6926204857,0.012077349455796386,0.024162889312374078
423,119427,6959552729,0.012048919927682217,0.02410601132403296
424,120133,7042408567,0.012026124366673739,0.02406037255966864
425,120841,7125942587,0.012006881410898135,0.024021839369992908
426,121126,7160006643,0.011978816116610044,0.02396569024149047
427,121837,7244645826,0.011956239208578611,0.023920489772576575
428,122550,7329972405,0.011937198465692567,0.023882361987590868
429,122837,7364762833,0.011909490503467172,0.02382692790462881
430,123553,7451210782,0.011887129747645503,0.02378216070237863
431,124271,7538355403,0.011868288368649437,0.023744432597213115
432,124560,7573882463,0.011840931008427764,0.023689700089269714
433,125281,7662164779,0.011818783917236305,0.02364536115220513
434,126004,7751153105,0.011800139094922531,0.023608027086490513
435,126295,7787427129,0.011773125773101363,0.023553983016308302
436,127021,7877569593,0.011751189873578002,0.023510067373081065
437,127749,7968427467,0.011732738842332342,0.02347312179051451
438,128042,8005458859,0.011706063156704328,0.023419753343966253
439,128773,8097487432,0.011684335991800158,0.02337625605591318
440,129506,8190240877,0.011666076027362427,0.023339693483743713
441,129801,8228040113,0.011639731732237256,0.02328698816006114
442,130537,8321980936,0.011618210861988233,0.023243904323512816
443,131275,8416656155,0.011600139281175814,0.023207719371954583
444,131572,8455233783,0.011574120282675055,0.023155664974305098
445,132313,8551113177,0.011552803285258692,0.023112989722666285
446,133056,8647736553,0.011534917445657097,0.023077177084247363
447,133355,8687103193,0.011509217797175635,0.023025761710644542
448,134101,8784947659,0.011488102269861224,0.022983490216263145
449,134849,8883545755,0.011470399569485175,0.022948044665116893
450,135150,8923712099,0.011445013467312528,0.022897256699651328
451,135901,9023548318,0.011424097027312743,0.022855384175491593
452,136654,9124147877,0.01140657490424106,0.022820300566597018
453,136957,9165124689,0.011381496683336123,0.02277012867097454
454,137713,9266979522,0.01136077696856732,0.022728650372109027
455,138471,9369607467,0.01134343290055458,0.022693923640486065
456,138776,9411405583,0.011318657030467683,0.022644356745861106
457,139537,9515306071,0.011298131700225653,0.022603267970794864
458,140300,9619989505,0.011280963204293417,0.022568893130660028
459,140607,9662619833,0.011256484285229792,0.022519920429752295
460,141373,9768593197,0.01123615102078729,0.022479216521591825
461,142141,9875359403,0.011219155652797354,0.022445188665479152
462,142450,9918832923,0.01119496841181643,0.022396799604962412
463,143221,10026906564,0.011174824916948291,0.02235647595244098
464,143994,10135783005,0.011158000271160328,0.02232279025029286
465,144305,10180110769,0.01113409955850547,0.022274974523445068
466,145081,10290312268,0.011114143559946775,0.022235026561815224
467,145859,10401326587,0.011097487268562436,0.02220167826004728
468,146172,10446519719,0.011073868054116042,0.022154425799651784
469,146953,10558876837,0.011054097301958329,0.022114849011455044
470,147736,10672056857,0.011037607034653766,0.022081833431998873
471,148051,10718126553,0.011014264404512772,0.022035134403486888
472,148837,10832667231,0.01099467667254302,0.021995924319209954
473,149625,10948040955,0.010978350135991608,0.02196323685853721
474,149942,10994998483,0.010955279289158747,0.021917081653362157
475,150733,11111750842,0.010935872375145464,0.021878233851988286
476,151526,11229346453,0.010919707312532312,0.02184586998011933
477,151845,11277203153,0.010896903557718652,0.021800249209354066
478,152641,11396195494,0.010877675283649099,0.02176175931881765
479,153439,11516041355,0.01086166947417886,0.021729714578317648
480,153760,11564808639,0.010839128226713308,0.021684619066465984
481,154561,11686069443,0.010820076438985646,0.021646482764017812
482,155364,11808194097,0.010804227697384977,0.021614752768982972
483,155687,11857883449,0.01078194447622666,0.021570173547997278
484,156493,11981441377,0.010763067045800491,0.021532386560487383
485,157301,12105873547,0.01074737322181638,0.02150096699552375
486,157626,12156496523,0.010725343646665985,0.02145689529902076
487,158437,12282379935,0.010706657630778299,0.021419491726071035
488,159250,12409149005,0.010691097447069638,0.0213883400223024
489,159577,12460717233,0.010669317235575935,0.02134476727996968
490,160393,12588954660,0.010650838672545257,0.02130777918382921
491,161211,12718090203,0.010635391929448913,0.021276854928149132
492,161540,12770615383,0.010613856894506874,0.02123377276033503
493,162361,12901236014,0.010595582379806318,0.021197193318236208
494,163184,13032767305,0.010580248378800741,0.021166495099993507
495,163515,13086261209,0.01055895442593781,0.021123895312473655
496,164341,13219294413,0.0105408806283218,0.02108771784862096
497,165169,13353250907,0.010525658655406835,0.021057244226613692
498,165502,13407725379,0.010504601780254034,0.021015118805527432
499,166333,13543200705,0.010486725439823544,0.020979336787213313
500,167166,13679612037,0.010471614766934832,0.020949086292503045
